Datetime,Open,High,Low,Close,Adj Close,Volume,price,EMA50,rsi,K,D,atr,date,time,pivot_index_high_prev,pivot_index_high_next,Pivot_high,gradient_high,pivot_index_high_rsi_prev,pivot_index_high_rsi_next,Pivot_high_rsi,gradient_high_rsi,pivot_index_low_prev,pivot_index_low_next,Pivot_low,gradient_low,pivot_index_low_rsi_prev,pivot_index_low_rsi_next,Pivot_low_rsi,gradient_low_rsi,regular_bullish_divergence,hidden_bullish_divergence,regular_bearish_divergence,hidden_bearish_divergence
20240503153000,181.39999389648438,181.63999938964844,180.86099243164062,181.24000549316406,181.24000549316406,4485453,183.802001953125,180.4207991368915,51.140628623612606,41.12394895256049,40.95973891893773,1.4892323624318617,202405,03153000,558,570,,0.01504491177433838,557,570,,0.14761778762039093,560,584,,-0.002128316558265219,560,575,,0.16686890354544645,1,0,0,0
20240506093000,183.802001953125,187.55999755859375,183.32850646972656,187.22300720214844,187.22300720214844,17208435,187.22000122070312,180.68755239435256,68.2327184884466,62.71555105822859,49.19266308675339,1.9723083327316444,202405,06093000,570,570,187.55999755859375,0.0,570,570,68.2327184884466,0.0,560,584,,-0.002128316558265219,560,575,,0.16686890354544645,1,0,0,0
20240506100000,187.22000122070312,187.39999389648438,184.32000732421875,184.43499755859375,184.43499755859375,8921458,184.41360473632812,180.83451102824438,58.04310406707069,65.63848765679184,56.4926625558603,2.0830761566850424,202405,06100000,570,579,,-0.011516334454176935,570,579,,-0.11477861845441209,560,584,,-0.002128316558265219,560,575,,0.16686890354544645,1,0,0,0
20240506103000,184.41360473632812,185.44000244140625,183.57000732421875,183.57200622558594,183.57200622558594,8767542,183.58999633789062,180.9418637810813,55.290689017302164,66.39895746673221,64.91766539391755,2.061768052735288,202405,06103000,570,579,,-0.011516334454176935,570,579,,-0.11477861845441209,560,584,,-0.002128316558265219,560,575,,0.16686890354544645,1,0,0,0
20240506110000,183.58999633789062,183.58999633789062,181.19000244140625,183.16990661621094,183.16990661621094,7479415,183.22500610351562,181.02923800990993,54.00565555575522,45.732715631692656,59.2567202517389,2.0955906371101967,202405,06110000,570,579,,-0.011516334454176935,570,579,,-0.11477861845441209,560,584,,-0.002128316558265219,560,575,,0.16686890354544645,1,0,0,0
20240506113000,183.22500610351562,183.7386932373047,182.9199981689453,183.00999450683594,183.00999450683594,4726038,183.02499389648438,181.1069147352796,53.47338493542277,37.8048360540637,49.978836384162854,1.9679010802351145,202405,06113000,570,579,,-0.011516334454176935,570,579,,-0.11477861845441209,560,584,,-0.002128316558265219,560,575,,0.16686890354544645,1,0,0,0
20240506120000,183.02499389648438,183.60000610351562,182.1999969482422,182.8300018310547,182.8300018310547,4372135,182.83949279785156,181.17448677825115,52.842091294585124,32.902926609077056,38.81349276494446,1.9111118877389468,202405,06120000,570,579,,-0.011516334454176935,570,579,,-0.11477861845441209,560,584,,-0.002128316558265219,575,575,52.842091294585124,0.0,1,0,0,0
20240506123000,182.83949279785156,184.16000366210938,182.60000610351562,184.0792999267578,184.0792999267578,5378684,184.07009887695312,181.28840101936905,56.66608843640404,35.354423018055336,35.35406189373202,1.8760004548244271,202405,06123000,570,579,,-0.011516334454176935,570,579,,-0.11477861845441209,560,584,,-0.002128316558265219,575,583,,-0.2551487287846269,1,0,0,0
20240506130000,184.07009887695312,184.5800018310547,183.64999389648438,184.52999877929688,184.52999877929688,4426475,184.52000427246094,181.41552250015053,57.989591597574254,39.86801308990922,36.0417875723472,1.7814012027990156,202405,06130000,570,579,,-0.011516334454176935,570,579,,-0.11477861845441209,560,584,,-0.002128316558265219,575,583,,-0.2551487287846269,1,0,0,0
20240506133000,184.52000427246094,185.35000610351562,184.16000366210938,184.99000549316406,184.99000549316406,4218444,184.98500061035156,181.55569830379812,59.35410006564864,47.780348894777454,41.00092833424733,1.7222613266597393,202405,06133000,570,579,,-0.011516334454176935,570,579,,-0.11477861845441209,560,584,,-0.002128316558265219,575,583,,-0.2551487287846269,1,0,0,0
20240506140000,184.98500061035156,185.39999389648438,184.52000427246094,185.33770751953125,185.33770751953125,3736236,185.32000732421875,181.70401239068963,60.40106132695387,51.45626778079616,46.3682099218276,1.638034156396109,202405,06140000,579,579,185.39999389648438,0.0,579,579,60.40106132695387,0.0,560,584,,-0.002128316558265219,575,583,,-0.2551487287846269,0,0,0,0
20240506143000,185.32000732421875,185.37899780273438,184.1199951171875,184.19500732421875,184.19500732421875,3612287,184.19500732421875,181.8016984665143,55.35470223378959,45.76502191312689,48.33387952956682,1.6001310093111853,202405,06143000,579,609,,-0.0527508042139279,579,608,,-0.372754289585306,560,584,,-0.002128316558265219,575,583,,-0.2551487287846269,0,0,0,0
20240506150000,184.19500732421875,184.3000030517578,183.5500030517578,183.63999938964844,183.63999938964844,3073135,183.61000061035156,181.87378869879407,53.03696693591552,31.919140189148237,43.04680996102375,1.5151179083800668,202405,06150000,579,609,,-0.0527508042139279,579,608,,-0.372754289585306,560,584,,-0.002128316558265219,575,583,,-0.2551487287846269,0,0,0,0
20240506153000,183.61000061035156,184.88999938964844,183.51010131835938,184.88999938964844,184.88999938964844,4971914,182.4199981689453,181.99207147098443,57.36663346545073,25.26671177065738,34.316957957644156,1.5015959246709663,202405,06153000,579,609,,-0.0527508042139279,579,608,,-0.372754289585306,560,584,,-0.002128316558265219,575,583,,-0.2551487287846269,0,0,0,0
20240507093000,182.4199981689453,183.25,178.77000427246094,179.1300048828125,179.1300048828125,15768169,179.1300048828125,181.87983356556592,39.35949887445053,15.840355038253332,24.342068999352975,1.9634358439226198,202405,07093000,579,609,,-0.0527508042139279,579,608,,-0.372754289585306,560,584,,-0.002128316558265219,583,583,39.35949887445053,0.0,0,0,0,0
20240507100000,179.1300048828125,179.75,178.16000366210938,179.1649932861328,179.1649932861328,8522199,179.1688995361328,181.77336924088226,39.483762466500224,12.338932564898206,17.81533312460296,1.9260918933194204,202405,07100000,579,609,,-0.0527508042139279,579,608,,-0.372754289585306,584,584,178.16000366210938,0.0,583,596,,-0.36940689513250313,0,0,0,0
20240507103000,179.1688995361328,180.25,178.32000732421875,179.92999267578125,179.92999267578125,5840598,179.9600067138672,181.70107996381947,42.269303540079086,4.806468569887173,10.99525205767956,1.9264819715656034,202405,07103000,579,609,,-0.0527508042139279,579,608,,-0.372754289585306,584,596,,-0.044959640777828234,583,596,,-0.36940689513250313,0,0,0,0
20240507110000,179.9600067138672,180.6199951171875,179.39999389648438,179.50990295410156,179.50990295410156,4668072,179.47000122070312,181.61515145363444,41.1491836175301,7.641626759176244,8.26234263132053,1.8558338964793557,202405,07110000,579,609,,-0.0527508042139279,579,608,,-0.372754289585306,584,596,,-0.044959640777828234,583,596,,-0.36940689513250313,0,0,0,0
20240507113000,179.47000122070312,179.94000244140625,178.89999389648438,179.5948944091797,179.5948944091797,4173099,179.60989379882812,181.53592568718523,41.48702241345739,10.815123580810537,7.754406303291309,1.7742513613236077,202405,07113000,579,609,,-0.0527508042139279,579,608,,-0.372754289585306,584,596,,-0.044959640777828234,583,596,,-0.36940689513250313,0,0,0,0
20240507120000,179.60989379882812,180.08999633789062,179.0,179.69500732421875,179.69500732421875,6254925,179.70799255371094,181.46373281020615,41.910039235161925,10.245989189882867,9.567579843289872,1.7058258589803095,202405,07120000,579,609,,-0.0527508042139279,579,608,,-0.372754289585306,584,596,,-0.044959640777828234,583,596,,-0.36940689513250313,0,0,0,0
20240507123000,179.70799255371094,179.9398956298828,179.01010131835938,179.02650451660156,179.02650451660156,3370460,179.0500030517578,181.3681552300648,39.83889413650254,8.170272800815201,9.743795190502858,1.6282227042346222,202405,07123000,579,609,,-0.0527508042139279,579,608,,-0.372754289585306,584,596,,-0.044959640777828234,583,596,,-0.36940689513250313,0,0,0,0
20240507130000,179.0500030517578,179.6699981689453,178.55999755859375,179.39999389648438,179.39999389648438,3604075,179.41000366210938,181.29097243266946,41.576066673790045,8.311333713843332,8.909198568180457,1.5764004948463162,202405,07130000,579,609,,-0.0527508042139279,579,608,,-0.372754289585306,584,596,,-0.044959640777828234,583,596,,-0.36940689513250313,0,0,0,0
20240507133000,179.41000366210938,179.5800018310547,178.7100067138672,178.85499572753906,178.85499572753906,2703417,178.86000061035156,181.19544393442905,39.77139008575815,4.923357885477763,7.134988133378755,1.5057599570804345,202405,07133000,579,609,,-0.0527508042139279,579,608,,-0.372754289585306,584,596,,-0.044959640777828234,583,596,,-0.36940689513250313,0,0,0,0
20240507140000,178.86000061035156,178.94500732421875,177.6199951171875,178.13999938964844,178.13999938964844,4522828,178.11000061035156,181.07562257973177,37.47327839939441,4.163916085256358,5.799535894859141,1.487685182075516,202405,07140000,579,609,,-0.0527508042139279,579,608,,-0.372754289585306,584,596,,-0.044959640777828234,583,596,,-0.36940689513250313,0,0,0,0
20240507143000,178.11000061035156,178.35000610351562,177.39999389648438,177.96200561523438,177.96200561523438,3866394,177.98989868164062,180.95351995367304,36.90162663349429,0.6525041604956601,3.2465927104099177,1.4339178845710894,202405,07143000,579,609,,-0.0527508042139279,579,608,,-0.372754289585306,584,596,,-0.044959640777828234,583,596,,-0.36940689513250313,0,0,0,0
20240507150000,177.98989868164062,178.39999389648438,177.7729949951172,178.14239501953125,178.14239501953125,3211681,178.14990234375,180.84327976017727,37.93497718234631,1.6831178497962316,2.166512698516074,1.3532259862506992,202405,07150000,579,609,,-0.0527508042139279,579,608,,-0.372754289585306,584,596,,-0.044959640777828234,583,596,,-0.36940689513250313,0,0,0,0
20240507153000,178.14990234375,178.40989685058594,177.6300048828125,177.80999755859375,177.80999755859375,4567128,171.5019989013672,180.72432751697792,36.74095789413521,1.6831178497962316,1.3395799533626984,1.295892584402973,202405,07153000,579,609,,-0.0527508042139279,579,608,,-0.372754289585306,584,596,,-0.044959640777828234,583,596,,-0.36940689513250313,0,0,0,0
20240508093000,171.5019989013672,173.58999633789062,170.14999389648438,173.10000610351562,173.10000610351562,21647512,173.13999938964844,180.42533452037156,24.819828601268508,1.6831178497962316,1.6831178497962316,1.9323036921736132,202405,08093000,579,609,,-0.0527508042139279,579,608,,-0.372754289585306,596,596,170.14999389648438,0.0,596,596,24.819828601268508,0.0,0,0,0,0
20240508100000,173.13999938964844,174.30999755859375,172.0500030517578,174.09010314941406,174.09010314941406,9198015,174.09019470214844,180.17689407445167,29.964167238663137,9.827112573939138,4.397782757843857,1.9650727736398454,202405,08100000,579,609,,-0.0527508042139279,579,608,,-0.372754289585306,596,613,,0.01093153498132446,596,612,,0.17350130196445693,0,0,0,0
20240508103000,174.09019470214844,175.69000244140625,173.8800048828125,174.9600067138672,174.9600067138672,8036906,174.96139526367188,179.97231025638953,34.22288711003414,27.78956042550102,13.099930283078786,1.9495652521352358,202405,08103000,579,609,,-0.0527508042139279,579,608,,-0.372754289585306,596,613,,0.01093153498132446,596,612,,0.17350130196445693,0,0,0,0
20240508110000,174.96139526367188,175.139892578125,173.92999267578125,174.97120666503906,174.97120666503906,5394199,174.97999572753906,179.7761885469248,34.278298274821324,46.237684278725546,27.951452426055226,1.875598717156087,202405,08110000,579,609,,-0.0527508042139279,579,608,,-0.372754289585306,596,613,,0.01093153498132446,596,612,,0.17350130196445693,0,0,0,0
20240508113000,174.97999572753906,176.05990600585938,174.61000061035156,174.9199981689453,174.9199981689453,6376884,174.92599487304688,179.58574970857265,34.13670109710922,54.582519563177016,42.869921422467854,1.8330293849912596,202405,08113000,579,609,,-0.0527508042139279,579,608,,-0.372754289585306,596,613,,0.01093153498132446,596,612,,0.17350130196445693,0,0,0,0
20240508120000,174.92599487304688,175.47999572753906,174.14999389648438,174.27999877929688,174.27999877929688,3841324,174.2899932861328,179.3776810446795,32.338738551185315,51.28521171678522,50.70180518622925,1.7827266295976023,202405,08120000,579,609,,-0.0527508042139279,579,608,,-0.372754289585306,596,613,,0.01093153498132446,596,612,,0.17350130196445693,0,0,0,0
20240508123000,174.2899932861328,174.82989501953125,173.8699951171875,174.66000366210938,174.66000366210938,3433199,174.66000366210938,179.19267408850027,34.543227761483514,52.179932238158834,52.682554506040354,1.700443956872217,202405,08123000,579,609,,-0.0527508042139279,579,608,,-0.372754289585306,596,613,,0.01093153498132446,596,612,,0.17350130196445693,0,0,0,0
20240508130000,174.66000366210938,174.94000244140625,174.0500030517578,174.4783935546875,174.4783935546875,2922549,174.4499969482422,179.00780034207625,33.97353055452378,52.21752503688103,51.89422299727502,1.619399500149839,202405,08130000,579,609,,-0.0527508042139279,579,608,,-0.372754289585306,596,613,,0.01093153498132446,596,612,,0.17350130196445693,0,0,0,0
20240508133000,174.4499969482422,175.0800018310547,174.3300018310547,174.39999389648438,174.39999389648438,2832632,174.38999938964844,178.82710205009226,33.71502876965511,57.38353595110767,53.92699774204917,1.532459550134855,202405,08133000,579,609,,-0.0527508042139279,579,608,,-0.372754289585306,596,613,,0.01093153498132446,596,612,,0.17350130196445693,0,0,0,0
20240508140000,174.38999938964844,175.0800018310547,174.28050231933594,174.91200256347656,174.91200256347656,2597645,174.93350219726562,178.67356873689164,37.08204558776043,69.20622231293733,59.602427766975325,1.4591635462932444,202405,08140000,579,609,,-0.0527508042139279,579,608,,-0.372754289585306,596,613,,0.01093153498132446,596,612,,0.17350130196445693,0,0,0,0
20240508143000,174.93350219726562,174.97000122070312,174.1199951171875,174.35690307617188,174.35690307617188,2336589,174.3300018310547,178.5042877305889,35.00593676275797,76.88559451238115,67.82511759214204,1.3982478020154825,202405,08143000,579,609,,-0.0527508042139279,579,608,,-0.372754289585306,596,613,,0.01093153498132446,596,612,,0.17350130196445693,0,0,0,0
20240508150000,174.3300018310547,174.88999938964844,174.05409240722656,174.7301025390625,174.7301025390625,2436103,174.71499633789062,178.35628046817612,37.53790271103347,89.37857633445225,78.4901310532569,1.3420137200561217,202405,08150000,579,609,,-0.0527508042139279,579,608,,-0.372754289585306,596,613,,0.01093153498132446,596,612,,0.17350130196445693,0,0,0,0
20240508153000,174.71499633789062,174.9600067138672,174.22000122070312,174.77999877929688,174.77999877929688,4742302,175.0,178.21603412743576,37.886306621826684,91.54637893135776,85.93684992606372,1.2818128973669158,202405,08153000,579,609,,-0.0527508042139279,608,608,37.886306621826684,0.0,596,613,,0.01093153498132446,596,612,,0.17350130196445693,0,0,0,0
20240509093000,175.0,175.6199951171875,173.14999389648438,174.12010192871094,174.12010192871094,10201393,174.14500427246094,178.0554093353289,35.09799277145782,91.87765117752006,90.9342021477767,1.4006317297005366,202405,09093000,609,609,175.6199951171875,0.0,608,616,,-0.07476704938368088,596,613,,0.01093153498132446,596,612,,0.17350130196445693,0,0,0,0
20240509100000,174.14500427246094,175.10000610351562,173.35000610351562,173.5345001220703,173.5345001220703,7045865,173.55999755859375,177.8781187779462,32.79160118431725,71.45027935252513,84.95810315380099,1.435568556730483,202405,09100000,609,636,,-0.0012527116889869108,608,616,,-0.07476704938368088,596,613,,0.01093153498132446,596,612,,0.17350130196445693,0,0,0,0
20240509103000,173.55999755859375,174.64810180664062,172.5,172.58970642089844,172.58970642089844,6095597,172.57000732421875,177.670730058062,29.431291178192172,38.11694601919179,67.148292183079,1.5068218817214973,202405,09103000,609,636,,-0.0012527116889869108,608,616,,-0.07476704938368088,596,613,,0.01093153498132446,596,612,,0.17350130196445693,0,0,0,0
20240509110000,172.57000732421875,172.9600067138672,172.25999450683594,172.5,172.5,5656959,172.5247039794922,177.46795633029487,29.12610117812326,11.896760916472871,40.48799542939659,1.4261409142524726,202405,09110000,609,636,,-0.0012527116889869108,608,616,,-0.07476704938368088,596,613,,0.01093153498132446,612,612,29.12610117812326,0.0,0,0,0,0
20240509113000,172.5247039794922,173.05999755859375,172.00999450683594,172.7200927734375,172.7200927734375,5266695,172.72169494628906,177.28176560257498,31.016159856888226,7.1918354385302985,19.068514124731646,1.3885271280030067,202405,09113000,609,636,,-0.0012527116889869108,608,616,,-0.07476704938368088,613,613,172.00999450683594,0.0,612,624,,-0.3464628826751988,0,0,0,0
20240509120000,172.72169494628906,173.3800048828125,172.42999267578125,173.05419921875,173.05419921875,4143842,173.04989624023438,177.11597868556223,33.89798366169528,25.349257712996497,14.812618022666546,1.3446756359058312,202405,09120000,609,636,,-0.0012527116889869108,608,616,,-0.07476704938368088,613,627,,-0.024765970832390433,612,624,,-0.3464628826751988,0,0,0,0
20240509123000,173.04989624023438,173.41659545898438,172.5399932861328,173.0200958251953,173.0200958251953,2758504,173.04400634765625,176.95535582829294,33.743030099881324,42.91706838984379,25.152720513790186,1.2978682896004043,202405,09123000,609,636,,-0.0012527116889869108,608,616,,-0.07476704938368088,613,627,,-0.024765970832390433,612,624,,-0.3464628826751988,0,0,0,0
20240509130000,173.04400634765625,173.4499969482422,172.80999755859375,173.15989685058594,173.15989685058594,3208937,173.14999389648438,176.8065142997554,35.05365926366729,58.28010004751304,42.18214205011776,1.2320813996052078,202405,09130000,609,636,,-0.0012527116889869108,616,616,35.05365926366729,0.0,613,627,,-0.024765970832390433,612,624,,-0.3464628826751988,0,0,0,0
20240509133000,173.14999389648438,173.14999389648438,172.50999450683594,172.61500549316406,172.61500549316406,2851454,172.61680603027344,176.64214140537928,32.36630097888174,52.451916022009904,51.21636148645556,1.173863494019687,202405,09133000,609,636,,-0.0012527116889869108,616,622,,-0.055326587304010126,613,627,,-0.024765970832390433,612,624,,-0.3464628826751988,0,0,0,0
20240509140000,172.61680603027344,172.61680603027344,172.0800018310547,172.32200622558594,172.32200622558594,3058818,172.30999755859375,176.47272433950502,30.99048034985392,41.97822805614204,50.90341470855498,1.1101575645395934,202405,09140000,609,636,,-0.0012527116889869108,616,622,,-0.055326587304010126,613,627,,-0.024765970832390433,612,624,,-0.3464628826751988,0,0,0,0
20240509143000,172.30999755859375,172.42999267578125,171.8300018310547,171.93020629882812,171.93020629882812,3379437,171.94000244140625,176.29458637712554,29.20285478621106,19.715415024127207,38.048519700759705,1.0591408925582901,202405,09143000,609,636,,-0.0012527116889869108,616,622,,-0.055326587304010126,613,627,,-0.024765970832390433,612,624,,-0.3464628826751988,0,0,0,0
20240509150000,171.94000244140625,172.36990356445312,171.54049682617188,171.77999877929688,171.77999877929688,3657058,171.75999450683594,176.1175437262303,28.523551286759208,7.386176775164152,23.02660661847779,1.036167477130586,202405,09150000,609,636,,-0.0012527116889869108,616,622,,-0.055326587304010126,613,627,,-0.024765970832390433,612,624,,-0.3464628826751988,0,0,0,0
20240509153000,171.75999450683594,172.22999572753906,171.3800048828125,171.9600067138672,171.9600067138672,4831694,173.00999450683594,175.9545030590788,30.606795312766806,7.708830968895562,11.603474256062299,1.0175498138901837,202405,09153000,609,636,,-0.0012527116889869108,616,622,,-0.055326587304010126,613,627,,-0.024765970832390433,612,624,,-0.3464628826751988,0,0,0,0
20240510093000,173.00999450683594,173.05990600585938,170.07000732421875,172.1750030517578,172.1750030517578,12615326,172.1750030517578,175.8062873725172,33.11425992409098,30.692308613456053,15.262438785838578,1.214784700665228,202405,10093000,609,636,,-0.0012527116889869108,622,622,33.11425992409098,0.0,613,627,,-0.024765970832390433,612,624,,-0.3464628826751988,0,0,0,0
20240510100000,172.1750030517578,172.69000244140625,169.11000061035156,169.22999572753906,169.22999572753906,10007581,169.22999572753906,175.54839358251806,21.600422133696696,30.692308613456053,23.031149398602548,1.4513064137041738,202405,10100000,609,636,,-0.0012527116889869108,622,635,,0.9891119277321786,613,627,,-0.024765970832390433,612,624,,-0.3464628826751988,0,0,0,1
20240510103000,169.22999572753906,169.61000061035156,167.86000061035156,168.1699981689453,168.1699981689453,9433101,168.1699981689453,175.2590447427701,19.03498820286117,23.27553170874522,28.220049645219103,1.4811757723337564,202405,10103000,609,636,,-0.0012527116889869108,622,635,,0.9891119277321786,613,627,,-0.024765970832390433,624,624,19.03498820286117,0.0,0,0,0,1
20240510110000,168.1699981689453,169.19940185546875,167.94000244140625,169.15249633789062,169.15249633789062,5944477,169.1614990234375,175.01957225630423,27.616251612105142,17.85679427186335,23.9415448646882,1.4589981365066307,202405,10110000,609,636,,-0.0012527116889869108,622,635,,0.9891119277321786,613,627,,-0.024765970832390433,624,643,,1.5554775850226157,1,0,0,1
20240510113000,169.1614990234375,169.25999450683594,168.3800048828125,169.047607421875,169.047607421875,4776680,169.0449981689453,174.78537755691485,27.283790323451125,35.0217681727941,25.38469805113421,1.4010972852583115,202405,10113000,609,636,,-0.0012527116889869108,622,635,,0.9891119277321786,613,627,,-0.024765970832390433,624,643,,1.5554775850226157,1,0,0,1
20240510120000,169.0449981689453,169.0500030517578,167.75,168.4199981689453,168.4199981689453,5377785,168.4199981689453,174.535754835818,25.319624971668237,48.09950049517981,33.659354313279074,1.3909878619082616,202405,10120000,609,636,,-0.0012527116889869108,622,635,,0.9891119277321786,627,627,167.75,0.0,624,643,,1.5554775850226157,1,0,0,1
20240510123000,168.4199981689453,169.0800018310547,168.2100067138672,168.66000366210938,168.66000366210938,2850577,168.66000366210938,174.30533322116278,27.469967969371535,47.79509812584817,43.638788931274014,1.3388885874361853,202405,10123000,609,636,,-0.0012527116889869108,622,635,,0.9891119277321786,627,642,,0.018364214150987334,624,643,,1.5554775850226157,1,0,0,1
20240510130000,168.66000366210938,169.0500030517578,168.3800048828125,168.6199951171875,168.6199951171875,2754057,168.63600158691406,174.08237878571276,27.328702337144524,47.88855576146791,47.92771812749862,1.271999545587098,202405,10130000,609,636,,-0.0012527116889869108,622,635,,0.9891119277321786,627,642,,0.018364214150987334,624,643,,1.5554775850226157,1,0,0,1
20240510133000,168.63600158691406,169.04989624023438,168.22000122070312,168.64500427246094,168.64500427246094,2719948,168.63999938964844,173.86914841264405,27.57941216557548,55.04014621442237,50.24126670057947,1.2277890929815132,202405,10133000,609,636,,-0.0012527116889869108,622,635,,0.9891119277321786,627,642,,0.018364214150987334,624,643,,1.5554775850226157,1,0,0,1
20240510140000,168.63999938964844,168.63999938964844,167.77650451660156,168.5500030517578,168.5500030517578,3199578,168.55380249023438,173.660554476923,27.195597212133077,56.80837725994348,53.24569307861125,1.1918601592692994,202405,10140000,609,636,,-0.0012527116889869108,622,635,,0.9891119277321786,627,642,,0.018364214150987334,624,643,,1.5554775850226157,0,0,0,1
20240510143000,168.55380249023438,168.86839294433594,168.3300018310547,168.8300018310547,168.8300018310547,1956397,168.8350067138672,173.47112103983014,30.275479087394817,66.16233284846558,59.336952107610465,1.1265132546704946,202405,10143000,609,636,,-0.0012527116889869108,622,635,,0.9891119277321786,627,642,,0.018364214150987334,624,643,,1.5554775850226157,0,0,0,1
20240510150000,168.8350067138672,169.1999969482422,168.43130493164062,169.1540069580078,169.1540069580078,3006065,169.16000366210938,173.30182244838613,33.76712695267879,79.26634340645874,67.41235117162259,1.0907311308636014,202405,10150000,609,636,,-0.0012527116889869108,622,635,,0.9891119277321786,627,642,,0.018364214150987334,624,643,,1.5554775850226157,0,0,0,1
20240510153000,169.16000366210938,169.30999755859375,168.44000244140625,168.4600067138672,168.4600067138672,4785931,170.49000549316406,173.11194732154226,30.27044502016813,85.36736721340965,76.93201448944465,1.0686575294959912,202405,10153000,609,636,,-0.0012527116889869108,622,635,,0.9891119277321786,627,642,,0.018364214150987334,624,643,,1.5554775850226157,0,0,0,1
20240513093000,170.49000549316406,175.0749969482422,169.02999877929688,174.9503936767578,174.9503936767578,15554486,174.97000122070312,173.1840432570409,65.86796939303304,92.08831342167038,85.57400801384624,1.6232907999838921,202405,13093000,609,636,,-0.0012527116889869108,635,635,65.86796939303304,0.0,627,642,,0.018364214150987334,624,643,,1.5554775850226157,0,0,0,0
20240513100000,174.97000122070312,175.39999389648438,173.4199981689453,174.4801025390625,174.4801025390625,9376978,174.48890686035156,173.23486911123783,63.34452983345318,90.29225752583842,89.24931272030614,1.6589612927394093,202405,13100000,636,636,175.39999389648438,0.0,635,651,,0.13046310185810375,627,642,,0.018364214150987334,624,643,,1.5554775850226157,0,0,0,0
20240513103000,174.48890686035156,174.72999572753906,172.5500030517578,172.93190002441406,172.93190002441406,6295694,172.94000244140625,173.22298797057806,55.76985791188095,91.0166221040678,91.13239768385887,1.7110644310435934,202405,13103000,636,651,,0.02331819691563664,635,651,,0.13046310185810375,627,642,,0.018364214150987334,624,643,,1.5554775850226157,0,0,0,0
20240513110000,172.94000244140625,173.57000732421875,172.36000061035156,172.4499969482422,172.4499969482422,4711613,172.42999267578125,173.19267459715311,53.62053120219967,80.94844433946984,87.41910798979201,1.6609586593259529,202405,13110000,636,651,,0.02331819691563664,635,651,,0.13046310185810375,627,642,,0.018364214150987334,624,643,,1.5554775850226157,0,0,0,0
20240513113000,172.42999267578125,172.85000610351562,172.0399932861328,172.77999877929688,172.77999877929688,3902585,172.77999877929688,173.17649123174698,54.90226823164556,73.72999231241714,81.8983529186516,1.5758640751316388,202405,13113000,636,651,,0.02331819691563664,635,651,,0.13046310185810375,627,642,,0.018364214150987334,624,643,,1.5554775850226157,0,0,0,0
20240513120000,172.77999877929688,173.07000732421875,171.4600067138672,171.8699951171875,171.8699951171875,4269633,171.88999938964844,173.12525608999954,50.73818357394756,68.47966238945172,74.38603301377955,1.5792777286536313,202405,13120000,636,651,,0.02331819691563664,635,651,,0.13046310185810375,627,642,,0.018364214150987334,624,643,,1.5554775850226157,0,0,0,0
20240513123000,171.88999938964844,172.0583038330078,171.4199981689453,171.6540069580078,171.6540069580078,2800531,171.6201934814453,173.0675600456077,49.77325145736447,64.67513032011331,68.96159500732738,1.485180522194518,202405,13123000,636,651,,0.02331819691563664,635,651,,0.13046310185810375,627,642,,0.018364214150987334,624,643,,1.5554775850226157,0,0,0,0
20240513130000,171.6201934814453,171.6898956298828,170.83059692382812,171.58999633789062,171.58999633789062,3362488,171.5800018310547,173.00961637079527,49.47296444070524,59.55809848326466,64.23763039760989,1.422592340580535,202405,13130000,636,651,,0.02331819691563664,635,651,,0.13046310185810375,642,642,170.83059692382812,0.0,624,643,,1.5554775850226157,0,0,0,0
20240513133000,171.5800018310547,171.6486053466797,170.94000244140625,171.4219970703125,171.4219970703125,2458272,171.42999267578125,172.9473567903842,48.643485683581645,57.14924824980415,60.46082568439403,1.351193397049825,202405,13133000,636,651,,0.02331819691563664,635,651,,0.13046310185810375,642,663,,0.013343064577242002,643,643,48.643485683581645,0.0,0,0,0,0
20240513140000,171.42999267578125,172.1699981689453,171.13999938964844,172.11000061035156,172.11000061035156,2536607,172.10069274902344,172.91451929312802,52.179540938741454,59.22332968975388,58.643558807607555,1.31907393527453,202405,13140000,636,651,,0.02331819691563664,635,651,,0.13046310185810375,642,663,,0.013343064577242002,643,655,,0.2258411895482375,0,0,0,0
20240513143000,172.10069274902344,172.35000610351562,171.72999572753906,172.29010009765625,172.29010009765625,2605038,172.2902069091797,172.89003226585461,53.09007198156418,61.389713972543305,59.25409730403377,1.2491675793447332,202405,13143000,636,651,,0.02331819691563664,635,651,,0.13046310185810375,642,663,,0.013343064577242002,643,655,,0.2258411895482375,0,0,0,0
20240513150000,172.2902069091797,172.39999389648438,171.75999450683594,171.8699951171875,171.8699951171875,2359227,171.86990356445312,172.85003080904414,50.66662762991623,62.00176019341605,60.87160128523774,1.1882507603751038,202405,13150000,636,651,,0.02331819691563664,635,651,,0.13046310185810375,642,663,,0.013343064577242002,643,655,,0.2258411895482375,0,0,0,0
20240513153000,171.86990356445312,172.1999969482422,171.6300048828125,171.9199981689453,171.9199981689453,3675533,175.67999267578125,172.81355894080497,50.95360666964245,59.834658304990676,61.07537749031667,1.126424890880562,202405,13153000,636,651,,0.02331819691563664,635,651,,0.13046310185810375,642,663,,0.013343064577242002,643,655,,0.2258411895482375,0,0,0,0
